project,floor,room,x0,x1,y0,y1,length,breadth,area_sqft
Bhavisha Casa Life,GF,Living,0,162.0,0.0,87.5,162.0,87.5,14175.0
Bhavisha Casa Life,GF,Kitchen,0,109.0,87.5,175.0,109.0,87.5,9537.5
Bhavisha Casa Life,GF,Utility,0,22.5,175.0,284.0,22.5,109.0,2452.5
Bhavisha Casa Life,GF,Parking,0,147.5,284.0,426.5,147.5,142.5,21018.75
Bhavisha Casa Life,GF,Bedroom 1,0,131.0,426.5,533.5,131.0,107.0,14017.0
Bhavisha Casa Life,GF,Attd. Toilet 1,0,71.0,533.5,584.5,71.0,51.0,3621.0
Bhavisha Casa Life,GF,Dress 1,0,71.0,584.5,617.5,71.0,33.0,2343.0
Bhavisha Casa Life,1F,Bedroom 2,0,131.0,0.0,143.0,131.0,143.0,18733.0
Bhavisha Casa Life,1F,Attd. Toilet 2,0,71.0,143.0,194.0,71.0,51.0,3621.0
Bhavisha Casa Life,1F,Dress 2,0,57.0,194.0,244.0,57.0,50.0,2850.0
Bhavisha Casa Life,1F,Balcony,0,33.0,244.0,387.0,33.0,143.0,4719.0
Bhavisha Casa Life,1F,Bedroom 3,0,107.5,387.0,482.0,107.5,95.0,10212.5
Bhavisha Casa Life,1F,Dress 3,0,52.5,482.0,552.0,52.5,70.0,3675.0
Bhavisha Casa Life,1F,Attd. Toilet 3,0,52.0,552.0,622.0,52.0,70.0,3640.0
Bhavisha Casa Life,1F,Family Room,0,100.0,622.0,714.5,100.0,92.5,9250.0
Bhavisha Casa Life,1F,Sit Out,0,60.0,714.5,842.0,60.0,127.5,7650.0
Bhavisha Casa Life,2F,Bedroom 4,0,131.0,0.0,143.0,131.0,143.0,18733.0
Bhavisha Casa Life,2F,Attd. Toilet 4,0,71.0,143.0,194.0,71.0,51.0,3621.0
Bhavisha Casa Life,2F,Wash Area & C. Toilet,0,58.0,194.0,244.0,58.0,50.0,2900.0
Bhavisha Casa Life,2F,Bar Counter,0,100.0,244.0,336.5,100.0,92.5,9250.0
Bhavisha Casa Life,2F,Terrace,0,225.0,336.5,464.0,225.0,127.5,28687.5
Saiven Mulberry Groves,GF,Living Room,0,163.29999999999998,0.0,142.5,163.29999999999998,142.5,23270.249999999996
Saiven Mulberry Groves,GF,Kitchen,0,115.0,142.5,247.5,115.0,105.0,12075.0
Saiven Mulberry Groves,GF,Dining,0,115.0,247.5,400.0,115.0,152.5,17537.5
Saiven Mulberry Groves,GF,Utility,0,60.0,400.0,483.3,60.0,83.30000000000001,4998.000000000001
Saiven Mulberry Groves,GF,Powder,0,60.0,483.3,525.8,60.0,42.49999999999994,2549.9999999999964
Saiven Mulberry Groves,GF,Parking,0,147.5,525.8,668.3,147.5,142.5,21018.75
Saiven Mulberry Groves,GF,Garden 1,0,60.0,668.3,875.0,60.0,206.70000000000005,12402.000000000004
Saiven Mulberry Groves,GF,Garden 2,0,42.5,875.0,952.5,42.5,77.5,3293.75
Saiven Mulberry Groves,1F,Bedroom 1,0,110.0,0.0,150.0,110.0,150.0,16500.0
Saiven Mulberry Groves,1F,Toilet 1,0,84.2,150.0,200.0,84.2,50.0,4210.0
Saiven Mulberry Groves,1F,Toilet 2,0,84.2,200.0,250.0,84.2,50.0,4210.0
